gamma,power_sim,se_sim,n_sim
0.0,0.055,0.016120638945153507,200
0.043,0.295,0.03224709289222828,200
0.0861,0.825,0.02686773157525585,200
0.1291,0.99,0.007035623639735147,200
0.1721,1.0,0.0,200
